BNB,EOS,BUSD,15741.2961,15668.22440918,-73.07169082,-0.0046,BUSD,1754.1924,1741.57150381,-12.62089619,-0.0072,BUSD
BNB,EOS,EUR,1180.971,1174.88369875,-6.08730125,-0.0052,EUR,1022.2554,1014.16025626,-8.09514374,-0.0079,EUR
BNB,EOS,TRY,5314.01,5286.68353639,-27.32646361,-0.0051,TRY,3804.746,3778.99986762,-25.74613238,-0.0068,TRY
BTC,THETA,USDT,138.38568,137.74867173,-0.63700827,-0.0046,USDT,11542.4946,11505.32920369,-37.16539631,-0.0032,USDT
BTC,THETA,EUR,10.3089792,10.25200383,-0.05697537,-0.0055,EUR,239.9635,239.05777729,-0.90572271,-0.0038,EUR
BTC,THETA,BUSD,877.9596804,874.01532216,-3.94435824,-0.0045,BUSD,178.0506,177.4547053,-0.5958947,-0.0033,BUSD
ETH,THETA,BTC,0.34926361,0.34794525,-0.00131836,-0.0038,BTC,0.15176058,0.15083494,-0.00092564,-0.0061,BTC
ETH,THETA,USDT,28090.452416,27974.58096113,-115.87145487,-0.0041,USDT,11542.4946,11486.41062107,-56.08397893,-0.0049,USDT
ETH,THETA,EUR,101.108992,100.61820987,-0.49078213,-0.0049,EUR,239.9635,238.63733901,-1.32616099,-0.0055,EUR
ETH,THETA,BUSD,3040.68732,3028.59699109,-12.09032891,-0.004,BUSD,178.0506,177.15899951,-0.89160049,-0.005,BUSD
BNB,THETA,BTC,0.14893437,0.14821706,-0.00071731,-0.0048,BTC,0.15176058,0.15044646,-0.00131412,-0.0087,BTC
BNB,THETA,ETH,1.1092755,1.10197077,-0.00730473,-0.0066,ETH,0.3153636,0.31269568,-0.00266792,-0.0085,ETH
BNB,THETA,USDT,113104.6,112520.17292958,-584.42707042,-0.0052,USDT,11542.4946,11453.39230206,-89.10229794,-0.0077,USDT
BNB,THETA,EUR,1180.971,1173.91785782,-7.05314218,-0.006,EUR,239.9635,237.96359418,-1.99990582,-0.0083,EUR
BNB,THETA,BUSD,15741.2961,15665.55349214,-75.74260786,-0.0048,BUSD,178.0506,176.61301574,-1.43758426,-0.0081,BUSD
BNB,XRP,BTC,0.14893437,0.14849772,-0.00043665,-0.0029,BTC,0.7094902,0.70743082,-0.00205938,-0.0029,BTC
BNB,XRP,ETH,1.1092755,1.10589654,-0.00337896,-0.003,ETH,1.563724,1.55829708,-0.00542692,-0.0035,ETH
BNB,XRP,USDT,113104.6,112754.72361525,-349.87638475,-0.0031,USDT,49156.44,49017.32467513,-139.11532487,-0.0028,USDT
BNB,XRP,BUSD,15741.2961,15698.20867049,-43.08742951,-0.0027,BUSD,16340.994,16288.92648942,-52.06751058,-0.0032,BUSD
BNB,XRP,RUB,2985.267,2967.22675621,-18.04024379,-0.006,RUB,21285.36,21183.27834976,-102.08165024,-0.0048,RUB
BNB,XRP,TRY,5314.01,5300.1358354,-13.8741646,-0.0026,TRY,1706.232,1700.02102725,-6.21097275,-0.0036,TRY
BNB,XRP,EUR,1180.971,1177.29572288,-3.67527712,-0.0031,EUR,2274.2706,2267.08156961,-7.18903039,-0.0032,EUR
BNB,XRP,GBP,549.8718,548.08535111,-1.78644889,-0.0032,GBP,2530.544,2521.68064125,-8.86335875,-0.0035,GBP
BNB,XRP,AUD,1572.1284,1566.30956196,-5.81883804,-0.0037,AUD,1252.1052,1247.72049271,-4.38470729,-0.0035,AUD
BNB,XRP,BRL,1150.332,1146.90649382,-3.42550618,-0.003,BRL,1599.136,1592.68759853,-6.44840147,-0.004,BRL
BNB,XRP,BIDR,30611.0,30498.86345336,-112.13654664,-0.0037,BIDR,3075256.8,3057477.74693432,-17779.05306568,-0.0058,BIDR
USDT,XLM,TRY,32058409.6,31946331.35607234,-112078.24392766,-0.0035,TRY,4463.151,4444.9790904,-18.1719096,-0.0041,TRY
BTC,IOTX,USDT,138.38568,136.98861001,-1.39706999,-0.0101,USDT,942.48231,934.63835352,-7.84395648,-0.0083,USDT
BTC,IOTX,BUSD,877.9596804,868.85052865,-9.10915175,-0.0104,BUSD,100.01376,99.168691,-0.845069,-0.0084,BUSD
ETH,IOTX,BTC,0.34926361,0.34593973,-0.00332388,-0.0095,BTC,1.13765528,1.12558628,-0.012069,-0.0106,BTC
ETH,IOTX,USDT,28090.452416,27979.62077755,-110.83163845,-0.0039,USDT,942.48231,939.60560958,-2.87670042,-0.0031,USDT
ETH,IOTX,BUSD,3040.68732,3027.95003819,-12.73728181,-0.0042,BUSD,100.01376,99.6935971,-0.3201629,-0.0032,BUSD
BTC,QKC,BUSD,877.9596804,868.41513138,-9.54454902,-0.0109,BUSD,199.99587,196.85260136,-3.14326864,-0.0157,BUSD
ETH,QKC,BTC,0.34926361,0.34343275,-0.00583086,-0.0167,BTC,2.139064,2.10544659,-0.03361741,-0.0157,BTC
ETH,QKC,BUSD,3040.68732,3028.33174157,-12.35557843,-0.0041,BUSD,199.99587,198.43456512,-1.56130488,-0.0078,BUSD
BNB,ENJ,BTC,0.14893437,0.14820504,-0.00072933,-0.0049,BTC,0.0040464,0.00402657,-1.983e-05,-0.0049,BTC
BNB,ENJ,ETH,1.1092755,1.10230016,-0.00697534,-0.0063,ETH,0.24863468,0.24586892,-0.00276576,-0.0111,ETH
BNB,ENJ,USDT,113104.6,112633.70219284,-470.89780716,-0.0042,USDT,262.26,261.14603008,-1.11396992,-0.0042,USDT
BNB,ENJ,BUSD,15741.2961,15675.97445339,-65.32164661,-0.0041,BUSD,192.258,191.43866649,-0.81933351,-0.0043,BUSD
BNB,ENJ,BRL,1150.332,1145.04071036,-5.29128964,-0.0046,BRL,1065.7044,1058.62665736,-7.07774264,-0.0066,BRL
BNB,ENJ,EUR,1180.971,1175.93271125,-5.03828875,-0.0043,EUR,65.136,64.83711333,-0.29888667,-0.0046,EUR
BNB,ENJ,GBP,549.8718,544.42426135,-5.44753865,-0.0099,GBP,402.20664,396.87569951,-5.33094049,-0.0133,GBP
BNB,ENJ,TRY,5314.01,5288.83081895,-25.17918105,-0.0047,TRY,13298.6325,13234.76505287,-63.86744713,-0.0048,TRY
BTC,DATA,BUSD,877.9596804,870.82769496,-7.13198544,-0.0081,BUSD,20.104014,20.02094742,-0.08306658,-0.0041,BUSD
BTC,DATA,USDT,138.38568,137.30171827,-1.08396173,-0.0078,USDT,39.324808,39.10408169,-0.22072631,-0.0056,USDT
USDT,ONT,TRY,32058409.6,31943481.25200596,-114928.34799404,-0.0036,TRY,3823.74,3810.23270879,-13.50729121,-0.0035,TRY
BNB,TRX,BTC,0.14893437,0.14844593,-0.00048844,-0.0033,BTC,4.1133952,4.09322587,-0.02016933,-0.0049,BTC
BNB,TRX,ETH,1.1092755,1.10609927,-0.00317623,-0.0029,ETH,0.41545176,0.4142644,-0.00118736,-0.0029,ETH
BNB,TRX,USDT,113104.6,112760.42396893,-344.17603107,-0.003,USDT,5877.794625,5863.12212421,-14.67250079,-0.0025,USDT
BNB,TRX,BUSD,15741.2961,15699.0022988,-42.2938012,-0.0027,BUSD,1294.50887,1290.81610461,-3.69276539,-0.0029,BUSD
BNB,TRX,TRY,5314.01,5298.99195161,-15.01804839,-0.0028,TRY,5543.5164,5522.54627801,-20.97012199,-0.0038,TRY
BNB,TRX,EUR,1180.971,1177.03042078,-3.94057922,-0.0033,EUR,651.89912,649.80526706,-2.09385294,-0.0032,EUR
USDT,TRX,TRY,32058409.6,31980295.26003567,-78114.33996433,-0.0024,TRY,5543.5164,5521.36048897,-22.15591103,-0.004,TRY
USDT,ETC,TRY,32058409.6,31976177.01526283,-82232.58473717,-0.0026,TRY,7615.496,7587.44285392,-28.05314608,-0.0037,TRY
BNB,ETC,ETH,1.1092755,1.10390286,-0.00537264,-0.0048,ETH,0.157762,0.15690848,-0.00085352,-0.0054,ETH
BNB,ETC,BTC,0.14893437,0.14827572,-0.00065865,-0.0044,BTC,0.11229192,0.11173438,-0.00055754,-0.005,BTC
BNB,ETC,USDT,113104.6,112613.22499262,-491.37500738,-0.0043,USDT,29233.6437,29087.77878343,-145.86491657,-0.005,USDT
BNB,ETC,BUSD,15741.2961,15678.50860959,-62.78749041,-0.004,BUSD,9373.7439,9323.6401823,-50.1037177,-0.0053,BUSD
BNB,ETC,EUR,1180.971,1175.87704095,-5.09395905,-0.0043,EUR,477.0652,474.39700696,-2.66819304,-0.0056,EUR
BNB,ETC,TRY,5314.01,5292.9659896,-21.0440104,-0.004,TRY,7615.496,7572.35293058,-43.14306942,-0.0057,TRY
ETH,SC,USDT,28090.452416,27795.44462945,-295.00778655,-0.0105,USDT,2139.0768,2120.831501,-18.245299,-0.0085,USDT
ETH,SC,BUSD,3040.68732,3009.20325089,-31.48406911,-0.0104,BUSD,747.9486,741.45819927,-6.49040073,-0.0087,BUSD
ETH,KEY,USDT,28090.452416,27876.11213429,-214.34028171,-0.0076,USDT,329.312984,327.08084903,-2.23213497,-0.0068,USDT
ETH,KEY,BUSD,3040.68732,3021.84322746,-18.84409254,-0.0062,BUSD,71.32118,70.80429043,-0.51688957,-0.0072,BUSD
ETH,DENT,USDT,28090.452416,27779.33716424,-311.11525176,-0.0111,USDT,10269.721777,10136.16765274,-133.55412426,-0.013,USDT
ETH,DENT,BUSD,3040.68732,3007.45941707,-33.22790293,-0.0109,BUSD,977.740278,964.88097851,-12.85929949,-0.0132,BUSD
ETH,DENT,TRY,7646.7,7564.77188203,-81.92811797,-0.0107,TRY,4507.13211,4449.11901153,-58.01309847,-0.0129,TRY
BTC,ARDR,USDT,138.38568,137.67502395,-0.71065605,-0.0051,USDT,130.2659,129.84451651,-0.42138349,-0.0032,USDT
ETH,HOT,USDT,28090.452416,27876.87023476,-213.58218124,-0.0076,USDT,2186.697147,2172.36323483,-14.33391217,-0.0066,USDT
ETH,HOT,TRY,7646.7,7593.81263014,-52.88736986,-0.0069,TRY,5759.41566,5720.27368027,-39.14197973,-0.0068,TRY
ETH,HOT,EUR,101.108992,100.29710803,-0.81188397,-0.008,EUR,28.551,28.16360842,-0.38739158,-0.0136,EUR
ETH,HOT,BUSD,3040.68732,3018.01858735,-22.66873265,-0.0075,BUSD,277.275122,275.24298888,-2.03213312,-0.0073,BUSD
BTC,VET,USDT,138.38568,137.9199832,-0.4656968,-0.0034,USDT,2050.388856,2027.24334126,-23.14551474,-0.0113,USDT
BTC,VET,BUSD,877.9596804,875.10229345,-2.85738695,-0.0033,BUSD,788.286352,779.28878839,-8.99756361,-0.0114,BUSD
BTC,VET,EUR,10.3089792,10.27837738,-0.03060182,-0.003,EUR,762.7767425,753.77393099,-9.00281151,-0.0118,EUR
BTC,VET,GBP,170.4290558,168.9394372,-1.4896186,-0.0087,GBP,164.3350182,161.6314641,-2.7035541,-0.0165,GBP
BTC,VET,TRY,12652.97386,12602.1791563,-50.7947037,-0.004,TRY,3804.98848,3760.5836543,-44.4048257,-0.0117,TRY
ETH,VET,BTC,0.34926361,0.34527282,-0.00399079,-0.0114,BTC,0.08868808,0.08838446,-0.00030362,-0.0034,BTC
ETH,VET,USDT,28090.452416,28004.88365475,-85.56876125,-0.003,USDT,2050.388856,2044.73855663,-5.65029937,-0.0028,USDT
ETH,VET,BUSD,3040.68732,3031.87763529,-8.80968471,-0.0029,BUSD,788.286352,785.99664242,-2.28970958,-0.0029,BUSD
ETH,VET,EUR,101.108992,100.86088924,-0.24810276,-0.0025,EUR,762.7767425,760.19158088,-2.58516162,-0.0034,EUR
ETH,VET,GBP,1429.160616,1417.73531215,-11.42530385,-0.008,GBP,164.3350182,162.97650587,-1.35851233,-0.0083,GBP
ETH,VET,TRY,7646.7,7620.20778433,-26.49221567,-0.0035,TRY,3804.98848,3792.09481708,-12.89366292,-0.0034,TRY
USDT,VET,TRY,32058409.6,31945295.77936347,-113113.82063653,-0.0035,TRY,3804.98848,3791.65597877,-13.33250123,-0.0035,TRY
BNB,VET,BTC,0.14893437,0.14707232,-0.00186205,-0.0125,BTC,0.08868808,0.08826698,-0.0004211,-0.0047,BTC
BNB,VET,ETH,1.1092755,1.10471284,-0.00456266,-0.0041,ETH,0.40734533,0.40542779,-0.00191754,-0.0047,ETH
BNB,VET,USDT,113104.6,112637.19113693,-467.40886307,-0.0041,USDT,2050.388856,2041.40861798,-8.98023802,-0.0044,USDT
BNB,VET,BUSD,15741.2961,15681.84528178,-59.45081822,-0.0038,BUSD,788.286352,784.55344088,-3.73291112,-0.0047,BUSD
BNB,VET,EUR,1180.971,1176.69837457,-4.27262543,-0.0036,EUR,762.7767425,758.99260322,-3.78413928,-0.005,EUR
BNB,VET,GBP,549.8718,544.9004375,-4.9713625,-0.009,GBP,164.3350182,162.72699831,-1.60801989,-0.0098,GBP
BNB,VET,TRY,5314.01,5289.39203588,-24.61796412,-0.0046,TRY,3804.98848,3786.72973578,-18.25874422,-0.0048,TRY
BTC,DOCK,USDT,138.38568,136.20919806,-2.17648194,-0.0157,USDT,61.5966,60.844858,-0.751742,-0.0122,USDT
BTC,DOCK,BUSD,877.9596804,864.24736166,-13.71231874,-0.0156,BUSD,29.76761,29.38192682,-0.38568318,-0.013,BUSD
BTC,RVN,USDT,138.38568,137.7376249,-0.6480551,-0.0047,USDT,20.714642,20.54325928,-0.17138272,-0.0083,USDT
BTC,RVN,BUSD,877.9596804,873.54006297,-4.41961743,-0.005,BUSD,554.839251,549.92465856,-4.91459244,-0.0089,BUSD
BTC,RVN,TRY,12652.97386,12594.89576759,-58.07809241,-0.0046,TRY,3804.999744,3772.5804904,-32.4192536,-0.0085,TRY
BTC,DCR,USDT,138.38568,137.69322757,-0.69245243,-0.005,USDT,5555.979,5521.05888134,-34.92011866,-0.0063,USDT
BTC,REN,USDT,138.38568,137.8241034,-0.5615766,-0.0041,USDT,113.62456,113.19370609,-0.43085391,-0.0038,USDT
BTC,REN,BUSD,877.9596804,874.1249083,-3.8347721,-0.0044,BUSD,110.0416,109.61694255,-0.42465745,-0.0039,BUSD
XRP,TRX,BTC,0.7094902,0.70652501,-0.00296519,-0.0042,BTC,4.1133952,4.08885547,-0.02453973,-0.006,BTC
XRP,TRX,ETH,1.563724,1.55760042,-0.00612358,-0.0039,ETH,0.41545176,0.41394704,-0.00150472,-0.0036,ETH
XRP,TRX,BNB,3.57236,3.55860593,-0.01375407,-0.0039,BNB,0.5084421,0.5064157,-0.0020264,-0.004,BNB
XRP,TRX,USDT,49156.44,48980.64890211,-175.79109789,-0.0036,USDT,5877.794625,5857.64291997,-20.15170503,-0.0034,USDT
XRP,TRX,BUSD,16340.994,16282.55605625,-58.43794375,-0.0036,BUSD,1294.50887,1290.07071545,-4.43815455,-0.0034,BUSD
XRP,TRX,TRY,1706.232,1699.14926892,-7.08273108,-0.0042,TRY,5543.5164,5520.15577804,-23.36062196,-0.0042,TRY
XRP,TRX,EUR,2274.2706,2264.77772924,-9.49287076,-0.0042,EUR,651.89912,649.20300979,-2.69611021,-0.0041,EUR
USDT,LINK,TRY,32058409.6,31956393.88183704,-102015.71816296,-0.0032,TRY,45006.126,44839.80500146,-166.32099854,-0.0037,TRY
USDT,LINK,BRL,34995.181,34881.0683348,-114.1126652,-0.0033,BRL,1065.5968,1061.64955725,-3.94724275,-0.0037,BRL
USDT,WAVES,TRY,32058409.6,31963734.64638922,-94674.95361078,-0.003,TRY,51316.5044,51008.58207826,-307.92232174,-0.006,TRY
BTC,ONG,USDT,138.38568,138.12718551,-0.25849449,-0.0019,USDT,42.698,42.4663942,-0.2316058,-0.0054,USDT
USDT,HOT,TRY,32058409.6,31958301.26584237,-100108.33415763,-0.0031,TRY,5759.41566,5737.44087727,-21.97478273,-0.0038,TRY
USDT,ZIL,BIDR,25879405.2,25738503.23657975,-140901.96342025,-0.0054,BIDR,13776608.0,13718819.83832982,-57788.16167018,-0.0042,BIDR
USDT,ZIL,TRY,32058409.6,31987324.11845298,-71085.48154702,-0.0022,TRY,7989.0459,7948.30707634,-40.73882366,-0.0051,TRY
BNB,FET,BTC,0.14893437,0.14827657,-0.0006578,-0.0044,BTC,0.0084912,0.00846612,-2.508e-05,-0.003,BTC
BNB,FET,USDT,113104.6,112555.40048685,-549.19951315,-0.0049,USDT,663.1392,659.93117925,-3.20802075,-0.0048,USDT
BNB,FET,BUSD,15741.2961,15680.23373447,-61.06236553,-0.0039,BUSD,915.42,911.80014928,-3.61985072,-0.004,BUSD
BTC,FET,USDT,138.38568,137.87896158,-0.50671842,-0.0037,USDT,663.1392,659.81251869,-3.32668131,-0.005,USDT
BTC,FET,BUSD,877.9596804,875.38776423,-2.57191617,-0.0029,BUSD,915.42,911.84594617,-3.57405383,-0.0039,BUSD
BNB,XMR,BTC,0.14893437,0.14842042,-0.00051395,-0.0035,BTC,0.01822377,0.01814934,-7.443e-05,-0.0041,BTC
BNB,XMR,ETH,1.1092755,1.10502211,-0.00425339,-0.0038,ETH,0.4760672,0.4739614,-0.0021058,-0.0044,ETH
BNB,XMR,USDT,113104.6,112680.00822473,-424.59177527,-0.0038,USDT,5424.0515,5403.25069364,-20.80080636,-0.0038,USDT
BNB,XMR,BUSD,15741.2961,15687.80646476,-53.48963524,-0.0034,BUSD,639.2547,636.57569881,-2.67900119,-0.0042,BUSD
BNB,ZEC,BTC,0.14893437,0.1479628,-0.00097157,-0.0065,BTC,0.00639704,0.00635642,-4.062e-05,-0.0063,BTC
BNB,ZEC,ETH,1.1092755,1.1028621,-0.0064134,-0.0058,ETH,0.50160685,0.49703161,-0.00457524,-0.0091,ETH
BNB,ZEC,USDT,113104.6,112222.06456291,-882.53543709,-0.0078,USDT,8430.672,8373.10856679,-57.56343321,-0.0068,USDT
BNB,ZEC,BUSD,15741.2961,15624.04953382,-117.24656618,-0.0074,BUSD,1621.6212,1609.97359822,-11.64760178,-0.0072,BUSD
BNB,CELR,BTC,0.14893437,0.14690097,-0.0020334,-0.0137,BTC,2.8012023,2.75223774,-0.04896456,-0.0175,BTC
BNB,CELR,USDT,113104.6,112044.23185582,-1060.36814418,-0.0094,USDT,610.845564,606.18909214,-4.65647186,-0.0076,USDT
BNB,CELR,BUSD,15741.2961,15585.26274274,-156.03335726,-0.0099,BUSD,276.95472,274.99237666,-1.96234334,-0.0071,BUSD
BTC,CELR,USDT,138.38568,136.5538309,-1.8318491,-0.0132,USDT,610.845564,606.23141037,-4.61415363,-0.0076,USDT
BTC,CELR,BUSD,877.9596804,865.65488972,-12.30479068,-0.014,BUSD,276.95472,275.07484146,-1.87987854,-0.0068,BUSD
BNB,DASH,BTC,0.14893437,0.14813199,-0.00080238,-0.0054,BTC,0.01504766,0.01497741,-7.025e-05,-0.0047,BTC
BNB,DASH,ETH,1.1092755,1.1032656,-0.0060099,-0.0054,ETH,0.26057091,0.25896849,-0.00160242,-0.0061,ETH
BNB,DASH,USDT,113104.6,112535.08114948,-569.51885052,-0.005,USDT,215.4569,214.4916251,-0.9652749,-0.0045,USDT
BNB,DASH,BUSD,15741.2961,15670.7638596,-70.5322404,-0.0045,BUSD,181.2,180.28768866,-0.91231134,-0.005,BUSD
USDT,ENJ,BRL,34995.181,34867.89714695,-127.28385305,-0.0036,BRL,1065.7044,1060.44153063,-5.26286937,-0.0049,BRL
USDT,ENJ,TRY,32058409.6,31938735.47642113,-119674.12357887,-0.0037,TRY,13298.6325,13248.49759719,-50.13490281,-0.0038,TRY
BNB,MATIC,BTC,0.14893437,0.14855088,-0.00038349,-0.0026,BTC,0.010014,0.00998246,-3.154e-05,-0.0031,BTC
BNB,MATIC,USDT,113104.6,112808.6209874,-295.9790126,-0.0026,USDT,14717.81052,14668.96739039,-48.84312961,-0.0033,USDT
BNB,MATIC,BUSD,15741.2961,15700.27172175,-41.02437825,-0.0026,BUSD,402.85674,401.51543026,-1.34130974,-0.0033,BUSD
BNB,MATIC,EUR,1180.971,1177.57691867,-3.39408133,-0.0029,EUR,512.73852,510.83397821,-1.90454179,-0.0037,EUR
BNB,MATIC,BRL,1150.332,1146.68950614,-3.64249386,-0.0032,BRL,3501.6639,3485.98580699,-15.67809301,-0.0045,BRL
BNB,MATIC,GBP,549.8718,548.277161,-1.594639,-0.0029,GBP,418.119,416.45404539,-1.66495461,-0.004,GBP
BNB,MATIC,BIDR,30611.0,30512.69134807,-98.30865193,-0.0032,BIDR,4689909.6,4669119.14141456,-20790.45858544,-0.0044,BIDR
BNB,MATIC,RUB,2985.267,2972.45513122,-12.81186878,-0.0043,RUB,14218.041,14126.10198632,-91.93901368,-0.0065,RUB
BNB,MATIC,TRY,5314.01,5298.84089143,-15.16910857,-0.0029,TRY,22851.3152,22767.93098095,-83.38421905,-0.0036,TRY
BNB,MATIC,AUD,1572.1284,1567.25557986,-4.87282014,-0.0031,AUD,24.922,24.82660835,-0.09539165,-0.0038,AUD
BNB,MATIC,ETH,1.1092755,1.1061735,-0.003102,-0.0028,ETH,0.00620928,0.00618784,-2.144e-05,-0.0035,ETH
BTC,MATIC,USDT,138.38568,138.05519649,-0.33048351,-0.0024,USDT,14717.81052,14682.09882851,-35.71169149,-0.0024,USDT
BTC,MATIC,BUSD,877.9596804,875.65677128,-2.30290912,-0.0026,BUSD,402.85674,401.96733037,-0.88940963,-0.0022,BUSD
BTC,MATIC,EUR,10.3089792,10.28048904,-0.02849016,-0.0028,EUR,512.73852,511.32362983,-1.41489017,-0.0028,EUR
BTC,MATIC,BRL,889.72035,886.87288838,-2.84746162,-0.0032,BRL,3501.6639,3489.95604983,-11.70785017,-0.0033,BRL
BTC,MATIC,GBP,170.4290558,169.89442428,-0.53463152,-0.0031,GBP,418.119,416.91390342,-1.20509658,-0.0029,GBP
BTC,MATIC,BIDR,75666.23484,75419.42630945,-246.80853055,-0.0033,BIDR,4689909.6,4673433.40413452,-16476.19586548,-0.0035,BIDR
BTC,MATIC,RUB,122.85,122.45837656,-0.39162344,-0.0032,RUB,14218.041,14147.82754729,-70.21345271,-0.0049,RUB
BTC,MATIC,TRY,12652.97386,12617.86439975,-35.10946025,-0.0028,TRY,22851.3152,22789.09574914,-62.21945086,-0.0027,TRY
BTC,MATIC,AUD,2157.7384634,2151.55865502,-6.17980838,-0.0029,AUD,24.922,24.84547044,-0.07652956,-0.0031,AUD
USDT,MATIC,BRL,34995.181,34883.8785562,-111.3024438,-0.0032,BRL,3501.6639,3490.70043157,-10.96346843,-0.0031,BRL
USDT,MATIC,BIDR,25879405.2,25796002.06386046,-83403.13613954,-0.0032,BIDR,4689909.6,4675489.41968043,-14420.18031957,-0.0031,BIDR
USDT,MATIC,RUB,35936.12,35820.10348984,-116.01651016,-0.0032,RUB,14218.041,14154.92165565,-63.11934435,-0.0044,RUB
USDT,MATIC,TRY,32058409.6,31967819.98421523,-90589.61578477,-0.0028,TRY,22851.3152,22783.3208262,-67.9943738,-0.003,TRY
BNB,ATOM,BTC,0.14893437,0.1484873,-0.00044707,-0.003,BTC,0.03867133,0.03851192,-0.00015941,-0.0041,BTC
BNB,ATOM,USDT,113104.6,112773.38231918,-331.21768082,-0.0029,USDT,2526.67525,2515.88757313,-10.78767687,-0.0043,USDT
BNB,ATOM,BUSD,15741.2961,15695.16979684,-46.12630316,-0.0029,BUSD,66.834,66.54876326,-0.28523674,-0.0043,BUSD
BNB,ATOM,ETH,1.1092755,1.10566999,-0.00360551,-0.0033,ETH,0.74780722,0.74366928,-0.00413794,-0.0055,ETH
BNB,ATOM,TRY,5314.01,5296.05192287,-17.95807713,-0.0034,TRY,33550.3054,33393.07020093,-157.23519907,-0.0047,TRY
BNB,ATOM,BRL,1150.332,1145.20645725,-5.12554275,-0.0045,BRL,499.48067,484.8321194,-14.6485506,-0.0293,BRL
BNB,ATOM,EUR,1180.971,1175.12923574,-5.84176426,-0.0049,EUR,1865.61906,1854.19627863,-11.42278137,-0.0061,EUR
BTC,ATOM,USDT,138.38568,138.05587454,-0.32980546,-0.0024,USDT,2526.67525,2520.31769012,-6.35755988,-0.0025,USDT
BTC,ATOM,BUSD,877.9596804,875.65005099,-2.30962941,-0.0026,BUSD,66.834,66.68118586,-0.15281414,-0.0023,BUSD
BTC,ATOM,TRY,12652.97386,12615.22579806,-37.74806194,-0.003,TRY,33550.3054,33453.01952415,-97.28587585,-0.0029,TRY
BTC,ATOM,BRL,889.72035,886.00698559,-3.71336441,-0.0042,BRL,499.48067,485.80406156,-13.67660844,-0.0274,BRL
BTC,ATOM,EUR,10.3089792,10.26237643,-0.04660277,-0.0045,EUR,1865.61906,1857.5792648,-8.0397952,-0.0043,EUR
USDT,ATOM,TRY,32058409.6,31961800.07425336,-96609.52574664,-0.003,TRY,33550.3054,33448.41257378,-101.89282622,-0.003,TRY
USDT,ATOM,BRL,34995.181,34850.54469799,-144.63630201,-0.0041,BRL,499.48067,485.96395366,-13.51671634,-0.0271,BRL
BTC,PHB,BUSD,877.9596804,874.73806445,-3.22161595,-0.0037,BUSD,1732.8807,1728.25649743,-4.62420257,-0.0027,BUSD
BTC,PHB,USDT,138.38568,137.71186845,-0.67381155,-0.0049,USDT,493.0398,491.45092509,-1.58887491,-0.0032,USDT
BTC,TFUEL,USDT,138.38568,137.80268583,-0.58299417,-0.0042,USDT,1434.7865,1423.72397506,-11.06252494,-0.0077,USDT
BTC,TFUEL,BUSD,877.9596804,871.96908525,-5.99059515,-0.0068,BUSD,342.1368,340.38324038,-1.75355962,-0.0051,BUSD
BNB,ONE,BTC,0.14893437,0.14815297,-0.0007814,-0.0052,BTC,1.238022,1.21890183,-0.01912017,-0.0154,BTC
BNB,ONE,USDT,113104.6,112667.10691847,-437.49308153,-0.0039,USDT,583.064381,580.69534739,-2.36903361,-0.0041,USDT
BNB,ONE,BUSD,15741.2961,15698.76314239,-42.53295761,-0.0027,BUSD,294.863184,293.32193503,-1.54124897,-0.0052,BUSD
BNB,ONE,ETH,1.1092755,1.1019215,-0.007354,-0.0066,ETH,0.18112846,0.18003641,-0.00109205,-0.006,ETH
BNB,ONE,TRY,5314.01,5290.30620663,-23.70379337,-0.0045,TRY,7802.9165,7748.90441006,-54.01208994,-0.0069,TRY
BTC,ONE,USDT,138.38568,136.35939723,-2.02628277,-0.0146,USDT,583.064381,580.41548088,-2.64890012,-0.0045,USDT
BTC,ONE,BUSD,877.9596804,865.90379039,-12.05589001,-0.0137,BUSD,294.863184,293.24789287,-1.61529113,-0.0055,BUSD
BTC,ONE,TRY,12652.97386,12458.42806327,-194.54579673,-0.0154,TRY,7802.9165,7745.43509656,-57.48140344,-0.0074,TRY
USDT,ONE,TRY,32058409.6,31934145.86438796,-124263.73561204,-0.0039,TRY,7802.9165,7754.52977273,-48.38672727,-0.0062,TRY
BNB,FTM,BTC,0.14893437,0.14848284,-0.00045153,-0.003,BTC,0.00267712,0.00266843,-8.69e-06,-0.0032,BTC
BNB,FTM,USDT,113104.6,112817.32598002,-287.27401998,-0.0025,USDT,11805.024,11760.89615098,-44.12784902,-0.0037,USDT
BNB,FTM,BUSD,15741.2961,15700.54729549,-40.74880451,-0.0026,BUSD,1446.0273,1440.69197302,-5.33532698,-0.0037,BUSD
BNB,FTM,ETH,1.1092755,1.1062576,-0.0030179,-0.0027,ETH,0.52544892,0.52287576,-0.00257316,-0.0049,ETH
BNB,FTM,AUD,1572.1284,1565.83332936,-6.29507064,-0.004,AUD,772.101,768.8384688,-3.2625312,-0.0042,AUD
BNB,FTM,BRL,1150.332,1147.03683892,-3.29516108,-0.0029,BRL,584.8102,582.42391816,-2.38628184,-0.0041,BRL
BNB,FTM,RUB,2985.267,2969.78255298,-15.48444702,-0.0052,RUB,106929.263,105971.58382663,-957.67917337,-0.009,RUB
BNB,FTM,TRY,5314.01,5298.82119656,-15.18880344,-0.0029,TRY,5811.39844,5788.82979867,-22.56864133,-0.0039,TRY
BNB,FTM,EUR,1180.971,1176.82651339,-4.14448661,-0.0035,EUR,1118.3816,1113.2786651,-5.1029349,-0.0046,EUR
